Jack Taylor; ; {}; []
Lennon Figtree; ; {}; []
Lennon Figtree; ; {}; []
Della Plumstone; ; {}; []
Alice Lewis; ; {}; []
Alice Lewis; ; {}; []
Jack Taylor; ; {}; []
Travis Pearson; ; {}; []
Jack Taylor; ; {}; []
Della Plumstone; ; {}; []
Jack Taylor; ; {}; []
Lennon Figtree; ; {}; []
Lennon Figtree; ; {}; []
Ryan Fitzpatrick; ; {}; []
Alexander White; ; {}; []
Travis Pearson; ; {}; []
Alexander White; ; {}; []
Ryan Fitzpatrick; ; {}; []
Cedric Meadowbrook; Cedric Meadowbrook: 3, Della Plumstone: 3; {'Della Plumstone': [3]}; ['Della Plumstone']
Della Plumstone; Della Plumstone: 3, Cedric Meadowbrook: 3; {'Cedric Meadowbrook': [3]}; ['Cedric Meadowbrook']
Cedric Meadowbrook; ; {}; []
Alexander White; ; {}; []
Della Plumstone; ; {'Cedric Meadowbrook': [3]}; ['Cedric Meadowbrook']
Derek Wolfe; ; {}; []
Interaction involving Lennon Figtree, Lennon Figtree: 0.0, {}
Cedric Meadowbrook; ; {'Della Plumstone': [3]}; ['Della Plumstone']
Cedric Meadowbrook; ; {}; []
Jack Taylor; ; {}; []
Alexander White; ; {}; []
Alice Lewis; ; {}; []
Interaction involving Jack Taylor, Jack Taylor: 0.0, {}
Travis Pearson; ; {}; []
Ryan Fitzpatrick; ; {}; []
Lennon Figtree; Lennon Figtree: 3, Cedric Meadowbrook: 3; {'Cedric Meadowbrook': [3]}; ['Cedric Meadowbrook']
Lennon Figtree; ; {}; []
Jack Taylor; ; {}; []
Ryan Fitzpatrick; ; {}; []
Alice Lewis; ; {}; []
Interaction involving Alexander White, Alexander White: 0.0, {}
Jack Taylor; ; {}; []
Cedric Meadowbrook; ; {'Della Plumstone': [3]}; ['Della Plumstone']
Cedric Meadowbrook; ; {}; []
Silas Redburn; ; {}; []
Derek Wolfe; ; {}; []
Silas Redburn; ; {}; []
Millicent Cartwright; ; {}; []
Jack Taylor; ; {}; []
Interaction involving Alexander White, Alexander White: 0.0, {}
Lennon Figtree; ; {'Cedric Meadowbrook': [3]}; ['Cedric Meadowbrook']
Alexander White; ; {}; []
Susannah Blackburn; ; {}; []
Alexander White; ; {}; []
Susannah Blackburn; ; {}; []
Cedric Meadowbrook; ; {'Della Plumstone': [3]}; ['Della Plumstone']
Alice Lewis; ; {}; []
Alice Lewis; ; {}; []
Susannah Blackburn; Susannah Blackburn: 3, Lucinda Mayfield: 3, Millicent Cartwright: 3; {'Lucinda Mayfield': [3], 'Millicent Cartwright': [3]}; ['Lucinda Mayfield', 'Millicent Cartwright']
